INFO 2025-03-13 12:02:03,537 autoreload 20100 2684 Watching for file changes with StatReloader
DEBUG 2025-03-13 12:03:58,978 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1741769840.2329817
DEBUG 2025-03-13 12:03:58,978 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\numbers.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,978 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,978 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1741769840.2074375
DEBUG 2025-03-13 12:03:58,978 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\proactor_events.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,978 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1741769840.494465
DEBUG 2025-03-13 12:03:58,978 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1741769840.2104502
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\fields.py first seen with mtime 1741770257.7624297
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1741769840.2401268
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\serial\tools\list_ports_common.py first seen with mtime 1741770254.4368331
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1741769840.3465416
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\_header_value_parser.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1741769840.3051968
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\md.cp312-win_amd64.pyd first seen with mtime 1741770258.069769
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1741769840.3042023
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1741769840.4907174
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1741769840.227979
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1741769838.3820553
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1741769840.314734
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\util\wait.py first seen with mtime 1741770257.7800593
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\_abc.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\timeouts.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\context.py first seen with mtime 1741769840.4816093
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1741769839.8863482
DEBUG 2025-03-13 12:03:58,979 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_ctypes.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:03:58,980 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1741769838.2319124
DEBUG 2025-03-13 12:03:58,980 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1741769840.3193944
DEBUG 2025-03-13 12:03:58,980 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1741769840.4701371
DEBUG 2025-03-13 12:03:58,980 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1741769840.2124505
DEBUG 2025-03-13 12:03:58,980 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\logging\config.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\stringprep.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1741769836.450332
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1741769838.5438068
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1741769840.4741597
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\utils.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1741769836.4493313
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\http2\probe.py first seen with mtime 1741770257.7722268
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1741769837.5357976
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_overlapped.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\base.py first seen with mtime 1741769840.4816093
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\serial\tools\list_ports.py first seen with mtime 1741770254.4358337
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1741769838.227894
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1741769840.5474875
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1741769840.5195446
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\serial\tools\__init__.py first seen with mtime 1741770254.4338386
DEBUG 2025-03-13 12:03:58,981 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\quopri.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,982 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\wsgiref\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,982 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1741769839.6264365
DEBUG 2025-03-13 12:03:58,982 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1741769840.4974866
DEBUG 2025-03-13 12:03:58,982 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,982 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\gzip.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,982 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,982 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\serial\__init__.py first seen with mtime 1741770254.4168384
DEBUG 2025-03-13 12:03:58,982 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1741769840.4884658
DEBUG 2025-03-13 12:03:58,983 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\response.py first seen with mtime 1741769840.4897025
DEBUG 2025-03-13 12:03:58,983 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\helmet\apps.py first seen with mtime 1741770148.3894565
DEBUG 2025-03-13 12:03:58,983 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\keyword.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,983 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1741769840.3259356
DEBUG 2025-03-13 12:03:58,983 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\mime\nonmultipart.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,983 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\queue.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\constant.py first seen with mtime 1741770258.0677688
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\wsgiref\headers.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\charset.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\collections\abc.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\mime\text.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\ssl.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\_parseaddr.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1741769840.329975
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\serial\serialutil.py first seen with mtime 1741770254.4288359
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\utils.py first seen with mtime 1741769840.2726467
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1741769840.4954848
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1741769838.387362
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1741769837.5337973
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1741769840.3224118
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1741769840.4994853
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1741769840.3167374
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1741769840.2806425
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1741769840.347809
DEBUG 2025-03-13 12:03:58,984 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1741769840.5496118
DEBUG 2025-03-13 12:03:58,985 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\fractions.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,985 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1741769840.306693
DEBUG 2025-03-13 12:03:58,985 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\static.py first seen with mtime 1741769840.5440717
DEBUG 2025-03-13 12:03:58,985 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1741769840.3051968
DEBUG 2025-03-13 12:03:58,985 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\pickle.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,986 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_subprocess.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,986 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1741769840.223454
DEBUG 2025-03-13 12:03:58,986 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1741769840.5225482
DEBUG 2025-03-13 12:03:58,986 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\html\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,986 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\_collections.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,986 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1741769840.510191
DEBUG 2025-03-13 12:03:58,986 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\nturl2path.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,986 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\signing.py first seen with mtime 1741769840.2154531
DEBUG 2025-03-13 12:03:58,986 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,986 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1741769840.2726467
DEBUG 2025-03-13 12:03:58,986 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1741769840.3349814
DEBUG 2025-03-13 12:03:58,986 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1741769840.484028
